,user_id,item_id,score,rank
7591,760,181,1.0032436,2
7592,760,294,0.90509224,3
7593,760,15,0.88658917,4
7594,760,313,0.86576027,5
7595,760,121,0.8644097,6
7596,760,69,0.77032536,7
7597,760,151,0.742219,8
7598,760,117,0.7320101,9
7599,760,423,0.71656036,10
7600,761,121,2.3712378,1
7601,761,100,2.197308,2
7602,761,405,1.8977109,3
7603,761,118,1.8951535,4
7604,761,257,1.628416,5
7605,761,276,1.5963221,6
7606,761,300,1.4804112,7
7607,761,25,1.456216,8
7608,761,294,1.4321598,9
7609,761,286,1.3481156,10
7610,762,258,0.36060086,1
7611,762,313,0.33870095,2
7612,762,269,0.31708813,3
7613,762,302,0.31543216,4
7614,762,300,0.2601199,5
7615,762,272,0.25915834,6
7616,762,268,0.2521097,7
7617,762,275,0.2513177,8
7618,762,301,0.24309519,9
7619,762,315,0.21583368,10
7620,763,318,2.9673767,1
7621,763,216,2.658083,2
7622,763,89,2.357009,3
7623,763,181,2.354977,4
7624,763,172,2.349994,5
7625,763,238,2.2968657,6
7626,763,64,2.2742383,7
7627,763,7,2.2214622,8
7628,763,1,2.2015567,9
7629,763,423,2.1331673,10
7630,764,181,3.2822688,1
7631,764,742,2.804615,2
7632,764,118,2.7888145,3
7633,764,471,2.5684948,4
7634,764,423,2.338918,5
7635,764,127,2.1629262,6
7636,764,97,2.0953746,7
7637,764,71,2.082352,8
7638,764,257,2.0567605,9
7639,764,204,2.0142498,10
7640,765,100,0.76958805,1
7641,765,285,0.76407,2
7642,765,116,0.74390054,3
7643,765,83,0.7099293,4
7644,765,13,0.6583256,5
7645,765,124,0.64447796,6
7646,765,286,0.6166154,7
7647,765,213,0.57778317,8
7648,765,190,0.5559679,9
7649,765,1,0.5556572,10
7650,766,483,3.720133,1
7651,766,603,3.4216902,2
7652,766,199,3.2430818,3
7653,766,357,3.1933444,4
7654,766,480,2.963248,5
7655,766,427,2.9381554,6
7656,766,479,2.8714828,7
7657,766,511,2.7938035,8
7658,766,195,2.7302427,9
7659,766,657,2.5933251,10
7660,767,50,1.2109877,1
7661,767,174,1.070396,2
7662,767,181,1.0250157,3
7663,767,89,0.8920758,4
7664,767,199,0.85733014,5
7665,767,511,0.8384698,6
7666,767,474,0.81931186,7
7667,767,127,0.7779726,8
7668,767,498,0.766336,9
7669,767,195,0.7658668,10
7670,768,286,2.4183066,1
7671,768,258,2.3488173,2
7672,768,117,2.167005,3
7673,768,276,1.9669554,4
7674,768,181,1.9057932,5
7675,768,294,1.9036708,6
7676,768,125,1.784362,7
7677,768,282,1.7819628,8
7678,768,257,1.7786866,9
7679,768,118,1.6057377,10
7680,769,117,1.0823779,1
7681,769,405,1.0668101,2
7682,769,100,0.95388,3
7683,769,15,0.9247673,4
7684,769,125,0.9058904,5
7685,769,742,0.87319416,6
7686,769,151,0.86161405,7
7687,769,25,0.8466045,8
7688,769,257,0.823569,9
7689,769,181,0.8219182,10
7690,770,1,2.8736386,1
7691,770,286,2.7447672,2
7692,770,313,2.4354653,3
7693,770,121,2.3965745,4
7694,770,276,2.1970098,5
7695,770,237,2.1308389,6
7696,770,405,1.9490793,7
7697,770,125,1.7648076,8
7698,770,118,1.7348881,9
7699,770,508,1.7132607,10
7700,771,168,2.0512295,1
7701,771,83,1.9112626,2
7702,771,151,1.8479259,3
7703,771,257,1.7958497,4
7704,771,174,1.7667279,5
7705,771,204,1.7450573,6
7706,771,210,1.6911104,7
7707,771,258,1.6902827,8
7708,771,191,1.6878172,9
7709,771,222,1.5566705,10
7710,772,313,2.6216998,1
7711,772,286,1.9604558,2
7712,772,333,1.8092458,3
7713,772,307,1.7908965,4
7714,772,269,1.6685189,5
7715,772,326,1.6517153,6
7716,772,316,1.4785738,7
7717,772,332,1.4354354,8
7718,772,690,1.4317623,9
7719,772,750,1.4015149,10
7720,773,173,3.3657494,1
7721,773,156,2.5862982,2
7722,773,169,2.4793203,3
7723,773,474,2.287048,4
7724,773,151,2.2312198,5
7725,773,195,2.2206483,6
7726,773,135,2.1820822,7
7727,773,186,2.1638396,8
7728,773,55,2.0507553,9
7729,773,91,2.0185657,10
7730,774,195,3.132495,1
7731,774,89,3.1306603,2
7732,774,144,2.2695513,3
7733,774,474,1.9116122,4
7734,774,11,1.8216952,5
7735,774,511,1.7942384,6
7736,774,651,1.7153493,7
7737,774,173,1.7051471,8
7738,774,435,1.6623387,9
7739,774,483,1.6338577,10
7740,775,258,1.5819696,1
7741,775,272,1.5681406,2
7742,775,328,1.4621803,3
7743,775,286,1.4500571,4
7744,775,269,1.3717043,5
7745,775,316,1.1884544,6
7746,775,326,1.1613743,7
7747,775,340,1.1083829,8
7748,775,751,1.0924644,9
7749,775,332,1.0876222,10
7750,776,183,2.5119112,1
7751,776,234,2.2431839,2
7752,776,357,2.2379138,3
7753,776,180,2.0824533,4
7754,776,176,2.0054429,5
7755,776,56,2.0019841,6
7756,776,127,1.9071296,7
7757,776,172,1.6542971,8
7758,776,484,1.6245334,9
7759,776,100,1.6161973,10
7760,777,100,1.0557704,1
7761,777,318,1.0377778,2
7762,777,98,1.0033736,3
7763,777,64,0.96957564,4
7764,777,12,0.9013763,5
7765,777,56,0.89498544,6
7766,777,237,0.89381665,7
7767,777,357,0.836537,8
7768,777,69,0.7499996,9
7769,777,276,0.71540725,10
7770,778,172,1.6754537,1
7771,778,12,1.5762755,2
7772,778,64,1.5398912,3
7773,778,173,1.5280769,4
7774,778,22,1.4705311,5
7775,778,50,1.4040762,6
7776,778,318,1.3934749,7
7777,778,210,1.3654251,8
7778,778,655,1.2451053,9
7779,778,96,1.2342818,10
7780,779,181,1.994275,1
7781,779,222,1.6978562,2
7782,779,257,1.5181524,3
7783,779,151,1.4605324,4
7784,779,405,1.405883,5
7785,779,100,1.2695049,6
7786,779,15,1.2084608,7
7787,779,300,1.2020288,8
7788,779,237,1.1907234,9
7789,779,742,1.1632521,10
7790,780,69,1.9876443,1
7791,780,98,1.9179021,2
7792,780,181,1.8917745,3
7793,780,127,1.8316164,4
7794,780,64,1.803161,5
7795,780,194,1.7078636,6
7796,780,483,1.6705358,7
7797,780,173,1.6082925,8
7798,780,435,1.5715525,9
7799,780,197,1.5476176,10
7800,781,98,1.8116304,1
7801,781,22,1.5193238,2
7802,781,357,1.4847692,3
7803,781,173,1.4586307,4
7804,781,127,1.445688,5
7805,781,64,1.4264393,6
7806,781,168,1.3146665,7
7807,781,79,1.2722833,8
7808,781,176,1.262288,9
7809,781,300,1.2340037,10
7810,782,327,3.4882495,1
7811,782,322,2.7145722,2
7812,782,303,2.6647742,3
7813,782,305,2.102043,4
7814,782,319,1.8207755,5
7815,782,306,1.8045964,6
7816,782,242,1.6274208,7
7817,782,311,1.6260948,8
7818,782,334,1.5386974,9
7819,782,345,1.4715937,10
7820,783,313,1.882663,1
7821,783,302,1.7341311,2
7822,783,328,1.439218,3
7823,783,272,1.3908732,4
7824,783,333,1.235532,5
7825,783,288,1.1784265,6
7826,783,315,1.1708995,7
7827,783,326,1.1487879,8
7828,783,690,1.0324212,9
7829,783,327,1.018166,10
7830,784,286,2.51916,1
7831,784,328,2.5096986,2
7832,784,269,2.2156289,3
7833,784,307,2.1961792,4
7834,784,288,1.9597907,5
7835,784,316,1.8799754,6
7836,784,301,1.7819449,7
7837,784,294,1.7362033,8
7838,784,347,1.7314157,9
7839,784,271,1.6060952,10
7840,785,181,0.92752254,1
7841,785,98,0.9036043,2
7842,785,300,0.8738582,3
7843,785,172,0.8688964,4
7844,785,127,0.8503634,5
7845,785,258,0.84387106,6
7846,785,1,0.8136181,7
7847,785,64,0.7636944,8
7848,785,22,0.7599033,9
7849,785,100,0.7409514,10
7850,786,22,3.3413856,1
7851,786,64,3.2327354,2
7852,786,79,3.0686812,3
7853,786,56,2.8779178,4
7854,786,168,2.7329185,5
7855,786,215,2.6667733,6
7856,786,135,2.5628338,7
7857,786,483,2.4508615,8
7858,786,427,2.4258375,9
7859,786,151,2.303728,10
7860,787,272,2.3999426,1
7861,787,269,2.164911,2
7862,787,315,2.0665646,3
7863,787,333,2.0138643,4
7864,787,316,1.7853564,5
7865,787,301,1.7432181,6
7866,787,327,1.6837872,7
7867,787,340,1.6778722,8
7868,787,332,1.6714231,9
7869,787,310,1.6681811,10
7870,788,127,4.2568755,1
7871,788,265,4.1826706,2
7872,788,161,3.7854395,3
7873,788,515,3.4595118,4
7874,788,77,3.179147,5
7875,788,31,3.1530242,6
7876,788,185,3.071349,7
7877,788,526,2.9114106,8
7878,788,50,2.7762768,9
7879,788,568,2.7707345,10
7880,789,475,1.3269292,1
7881,789,7,1.2896243,2
7882,789,237,1.2813435,3
7883,789,117,1.0848464,4
7884,789,9,1.062271,5
7885,789,25,0.9903025,6
7886,789,50,0.98263794,7
7887,789,282,0.9344062,8
7888,789,15,0.91994846,9
7889,789,121,0.91309285,10
7890,790,82,2.934956,1
7891,790,174,2.8404498,2
7892,790,257,2.8127344,3
7893,790,204,2.7232184,4
7894,790,95,2.6794064,5
7895,790,385,2.6288989,6
7896,790,195,2.6188962,7
7897,790,118,2.4836304,8
7898,790,88,2.3828204,9
7899,790,24,2.326296,10
7900,791,258,1.271392,1
7901,791,300,1.2455083,2
7902,791,313,1.1603553,3
7903,791,286,1.157658,4
7904,791,328,0.8641329,5
7905,791,269,0.8451241,6
7906,791,272,0.82256025,7
7907,791,333,0.6975805,8
7908,791,307,0.6948914,9
7909,791,50,0.6709534,10
7910,792,117,1.9998785,1
7911,792,111,1.3616391,2
7912,792,546,1.3421177,3
7913,792,222,1.2354807,4
7914,792,257,1.206872,5
7915,792,50,1.206563,6
7916,792,284,1.1757852,7
7917,792,274,1.158161,8
7918,792,181,1.1482333,9
7919,792,628,1.1354191,10
7920,793,121,2.5820537,1
7921,793,276,1.9834024,2
7922,793,125,1.8570374,3
7923,793,475,1.8109726,4
7924,793,25,1.7637511,5
7925,793,15,1.7635771,6
7926,793,546,1.6698381,7
7927,793,471,1.5066938,8
7928,793,111,1.4826742,9
7929,793,298,1.4212956,10
7930,794,50,1.6254967,1
7931,794,124,1.4267734,2
7932,794,7,1.3070474,3
7933,794,222,1.2400389,4
7934,794,276,1.1996126,5
7935,794,283,1.1887347,6
7936,794,475,1.1509521,7
7937,794,408,1.0935045,8
7938,794,258,1.059279,9
7939,794,237,1.0128394,10
7940,795,172,3.1555727,1
7941,795,228,2.8381348,2
7942,795,176,2.3791966,3
7943,795,195,2.3255272,4
7944,795,183,2.2234395,5
7945,795,250,2.2012455,6
7946,795,179,2.1494477,7
7947,795,24,2.1015534,8
7948,795,408,2.0941596,9
7949,795,56,2.0790854,10
7950,796,70,3.8086734,1
7951,796,435,3.5656445,2
7952,796,651,3.5603974,3
7953,796,471,3.2241251,4
7954,796,73,3.2012794,5
7955,796,239,3.1879892,6
7956,796,241,3.0387244,7
7957,796,229,3.0214763,8
7958,796,526,2.8506746,9
7959,796,177,2.8505456,10
7960,797,313,0.6222901,1
7961,797,258,0.5666894,2
7962,797,302,0.55414975,3
7963,797,328,0.48031172,4
7964,797,50,0.46989357,5
7965,797,286,0.46531588,6
7966,797,272,0.45483702,7
7967,797,181,0.41625673,8
7968,797,315,0.39859915,9
7969,797,333,0.39821723,10
7970,798,1,3.7275505,1
7971,798,99,3.067979,2
7972,798,496,3.0137045,3
7973,798,8,2.9569416,4
7974,798,94,2.8716924,5
7975,798,151,2.815731,6
7976,798,739,2.7829678,7
7977,798,294,2.7238312,8
7978,798,216,2.4155917,9
7979,798,274,2.4000738,10
7980,799,300,0.8989401,1
7981,799,258,0.8812615,2
7982,799,313,0.81169903,3
7983,799,302,0.80175525,4
7984,799,50,0.69267416,5
7985,799,269,0.6529294,6
7986,799,272,0.63687,7
7987,799,328,0.59264505,8
7988,799,294,0.5182818,9
7989,799,333,0.51625186,10
7990,800,258,1.3820841,1
7991,800,100,1.320047,2
7992,800,117,1.2519125,3
7993,800,257,1.1902947,4
7994,800,118,1.0959415,5
7995,800,286,1.0847201,6
7996,800,151,1.0528703,7
7997,800,125,1.0397934,8
7998,800,7,1.0385861,9
7999,800,742,0.9208148,10
8000,801,258,1.506934,1
8001,801,300,1.4913163,2
8002,801,272,1.2602239,3
8003,801,286,1.1663553,4
8004,801,288,1.1266211,5
8005,801,307,1.115912,6
8006,801,333,1.1123567,7
8007,801,315,1.1093162,8
8008,801,269,1.0894679,9
8009,801,326,0.98685676,10
8010,802,313,1.7383869,1
8011,802,307,1.6026917,2
8012,802,447,1.5156481,3
8013,802,328,1.4994923,4
8014,802,271,1.4277856,5
8015,802,300,1.3795469,6
8016,802,164,1.293671,7
8017,802,135,1.2839316,8
8018,802,327,1.2272793,9
8019,802,179,1.2086272,10
8020,803,302,1.444762,1
8021,803,313,1.4027953,2
8022,803,258,1.2599653,3
8023,803,286,1.1940234,4
8024,803,272,1.1294353,5
8025,803,328,1.0341092,6
8026,803,315,0.99404556,7
8027,803,333,0.8722281,8
8028,803,316,0.86220515,9
8029,803,301,0.85813963,10
8030,804,82,4.467406,1
8031,804,204,3.9523706,2
8032,804,117,3.8072844,3
8033,804,484,3.4994926,4
8034,804,546,3.4095826,5
8035,804,179,3.1140816,6
8036,804,588,2.9268155,7
8037,804,684,2.8477728,8
8038,804,501,2.5387847,9
8039,804,578,2.5014515,10
8040,805,475,3.3444452,1
8041,805,176,3.333409,2
8042,805,208,2.935619,3
8043,805,132,2.7549577,4
8044,805,250,2.7395885,5
8045,805,219,2.7242606,6
8046,805,109,2.6080437,7
8047,805,218,2.5808506,8
8048,805,186,2.522093,9
8049,805,268,2.5084178,10
8050,806,173,3.964188,1
8051,806,22,3.1324952,2
8052,806,183,3.1046808,3
8053,806,64,3.0439994,4
8054,806,7,2.9683821,5
8055,806,69,2.6508036,6
8056,806,191,2.610043,7
8057,806,202,2.5224903,8
8058,806,135,2.4492724,9
8059,806,423,2.4380543,10
8060,807,183,3.7454476,1
8061,807,419,3.7184157,2
8062,807,176,3.6908731,3
8063,807,385,3.4344888,4
8064,807,202,3.2883854,5
8065,807,568,2.9052794,6
8066,807,294,2.8607528,7
8067,807,88,2.6614413,8
8068,807,97,2.6582053,9
8069,807,191,2.548984,10
8070,808,302,1.2598209,1
8071,808,313,1.2515057,2
8072,808,258,1.1061071,3
8073,808,328,0.9986432,4
8074,808,272,0.96655595,5
8075,808,333,0.912803,6
8076,808,307,0.8991952,7
8077,808,286,0.8768797,8
8078,808,315,0.8644489,9
8079,808,269,0.8071666,10
8080,809,313,0.8776021,1
8081,809,302,0.8720266,2
8082,809,258,0.7449475,3
8083,809,328,0.7073799,4
8084,809,272,0.69754595,5
8085,809,286,0.67305523,6
8086,809,307,0.5980309,7
8087,809,269,0.57435375,8
8088,809,326,0.5546204,9
8089,809,288,0.5539285,10
8090,810,313,1.4435042,1
8091,810,258,1.3728955,2
8092,810,302,1.318667,3
8093,810,272,1.0943311,4
8094,810,307,0.9368313,5
8095,810,315,0.9357317,6
8096,810,333,0.91643053,7
8097,810,294,0.8914103,8
8098,810,326,0.8509749,9
8099,810,316,0.81251395,10
8100,811,258,1.0742482,1
8101,811,313,1.0733306,2
8102,811,302,0.9611654,3
8103,811,328,0.8379816,4
8104,811,272,0.79425603,5
8105,811,333,0.7111305,6
8106,811,269,0.7096671,7
8107,811,326,0.6563903,8
8108,811,288,0.65201265,9
8109,811,294,0.6479879,10
8110,812,313,1.0777929,1
8111,812,258,0.94160736,2
8112,812,272,0.84409237,3
8113,812,286,0.78726524,4
8114,812,315,0.73148674,5
8115,812,307,0.73018855,6
8116,812,288,0.72415435,7
8117,812,294,0.6905771,8
8118,812,326,0.6869315,9
8119,812,269,0.66007644,10
8120,813,313,1.2698295,1
8121,813,258,1.2243087,2
8122,813,302,1.2061466,3
8123,813,328,1.0122771,4
8124,813,286,0.9725516,5
8125,813,272,0.9675036,6
8126,813,269,0.8516795,7
8127,813,315,0.8466825,8
8128,813,333,0.834801,9
8129,813,316,0.7593647,10
8130,814,200,1.0415448,1
8131,814,185,0.85206336,2
8132,814,183,0.7844584,3
8133,814,559,0.71464163,4
8134,814,217,0.6787364,5
8135,814,258,0.67438835,6
8136,814,164,0.6574687,7
8137,814,176,0.63135976,8
8138,814,179,0.6240766,9
8139,814,443,0.5836334,10
8140,815,173,4.244243,1
8141,815,183,3.8139715,2
8142,815,483,3.1056433,3
8143,815,234,3.0905864,4
8144,815,196,3.0314932,5
8145,815,22,2.8957472,6
8146,815,216,2.7928307,7
8147,815,498,2.6679878,8
8148,815,208,2.6657588,9
8149,815,357,2.5926845,10
8150,816,313,1.2737821,1
8151,816,258,1.2693369,2
8152,816,302,1.0920727,3
8153,816,307,0.9235506,4
8154,816,333,0.90338707,5
8155,816,272,0.894579,6
8156,816,288,0.8869116,7
8157,816,286,0.87631285,8
8158,816,326,0.8357098,9
8159,816,294,0.813574,10
8160,817,50,1.1893227,1
8161,817,100,1.1081295,2
8162,817,181,1.0970287,3
8163,817,118,1.0207313,4
8164,817,1,1.0131806,5
8165,817,742,0.99361134,6
8166,817,257,0.9291368,7
8167,817,282,0.88097656,8
8168,817,237,0.87411135,9
8169,817,748,0.84798527,10
8170,818,302,1.1174161,1
8171,818,286,1.0284785,2
8172,818,328,0.9393455,3
8173,818,272,0.8876704,4
8174,818,333,0.8424873,5
8175,818,307,0.8325352,6
8176,818,326,0.7508658,7
8177,818,315,0.7382991,8
8178,818,268,0.71048564,9
8179,818,294,0.6990729,10
8180,819,313,1.3067058,1
8181,819,269,1.080183,2
8182,819,272,1.0555366,3
8183,819,328,0.9745941,4
8184,819,315,0.9040313,5
8185,819,333,0.8459933,6
8186,819,307,0.83005863,7
8187,819,301,0.7920904,8
8188,819,268,0.7910377,9
8189,819,316,0.7844477,10
8190,820,300,1.2699659,1
8191,820,272,1.0254002,2
8192,820,269,0.920925,3
8193,820,307,0.87396973,4
8194,820,288,0.8599117,5
8195,820,315,0.8584926,6
8196,820,326,0.80852616,7
8197,820,268,0.7756757,8
8198,820,327,0.7584755,9
8199,820,340,0.756009,10
8200,821,50,2.5208023,1
8201,821,69,2.0509298,2
8202,821,181,1.9752324,3
8203,821,282,1.9001102,4
8204,821,9,1.8662217,5
8205,821,118,1.7074535,6
8206,821,64,1.7072822,7
8207,821,127,1.6826189,8
8208,821,25,1.6514729,9
8209,821,174,1.6225326,10
8210,822,50,0.74174875,1
8211,822,181,0.6900614,2
8212,822,173,0.60839874,3
8213,822,151,0.57233244,4
8214,822,168,0.5576167,5
8215,822,257,0.53486216,6
8216,822,172,0.45377156,7
8217,822,222,0.4399609,8
8218,822,432,0.40978977,9
8219,822,419,0.37328723,10
8220,823,357,4.244085,1
8221,823,210,4.1245813,2
8222,823,191,3.8238742,3
8223,823,11,3.8190312,4
8224,823,70,3.3031497,5
8225,823,179,3.100098,6
8226,823,82,2.8163066,7
8227,823,132,2.7899768,8
8228,823,496,2.7097821,9
8229,823,483,2.6914818,10
8230,824,258,0.3983694,1
8231,824,313,0.37726954,2
8232,824,300,0.36825025,3
8233,824,328,0.30868593,4
8234,824,302,0.29131657,5
8235,824,333,0.28891543,6
8236,824,307,0.28321207,7
8237,824,294,0.27212733,8
8238,824,286,0.26627576,9
8239,824,326,0.23726778,10
8240,825,1,4.23777,1
8241,825,471,3.6907883,2
8242,825,276,3.5310283,3
8243,825,15,3.1940482,4
8244,825,151,3.0554338,5
8245,825,300,2.92982,6
8246,825,111,2.7678764,7
8247,825,294,2.7244637,8
8248,825,475,2.09954,9
8249,825,1047,2.0400565,10
8250,826,172,3.1888866,1
8251,826,431,2.9528236,2
8252,826,144,2.8904464,3
8253,826,222,2.777727,4
8254,826,50,2.4447298,5
8255,826,173,2.1865256,6
8256,826,121,1.997086,7
8257,826,250,1.837115,8
8258,826,186,1.8112581,9
8259,826,204,1.737196,10
8260,827,313,1.6822317,1
8261,827,258,1.5952536,2
8262,827,328,1.315177,3
8263,827,272,1.2866513,4
8264,827,307,1.1123742,5
8265,827,315,1.1022745,6
8266,827,327,0.93048114,7
8267,827,301,0.91859734,8
8268,827,340,0.91156185,9
8269,827,751,0.90428746,10
8270,828,269,2.6476436,1
8271,828,258,2.5730054,2
8272,828,268,2.0262182,3
8273,828,137,1.9777033,4
8274,828,285,1.9532397,5
8275,828,272,1.8207744,6
8276,828,315,1.606239,7
8277,828,319,1.5221156,8
8278,828,124,1.458267,9
8279,828,750,1.3999597,10
8280,829,285,1.9875965,1
8281,829,137,1.9484012,2
8282,829,50,1.81458,3
8283,829,283,1.7900082,4
8284,829,9,1.696126,5
8285,829,7,1.6636957,6
8286,829,83,1.4808161,7
8287,829,25,1.4736897,8
8288,829,181,1.4201581,9
8289,829,111,1.3829364,10
8290,830,82,2.7812686,1
8291,830,144,2.4928274,2
8292,830,69,2.45775,3
8293,830,385,2.4384885,4
8294,830,168,2.2831237,5
8295,830,28,2.2799997,6
8296,830,496,2.260391,7
8297,830,199,2.2178903,8
8298,830,121,2.1599715,9
8299,830,423,2.1533122,10
8300,831,302,2.783185,1
8301,831,286,2.4359381,2
8302,831,127,2.2046204,3
8303,831,269,2.1097438,4
8304,831,181,2.0955446,5
8305,831,333,1.9056088,6
8306,831,172,1.8687881,7
8307,831,98,1.7302349,8
8308,831,1,1.6782472,9
8309,831,318,1.670627,10
8310,832,300,1.2999477,1
8311,832,328,0.9917006,2
8312,832,302,0.9522219,3
8313,832,333,0.87307936,4
8314,832,294,0.8145522,5
8315,832,272,0.8117459,6
8316,832,326,0.7849184,7
8317,832,269,0.7038233,8
8318,832,271,0.6885073,9
8319,832,181,0.64633906,10
8320,833,156,3.8612072,1
8321,833,603,3.8007064,2
8322,833,484,2.8790329,3
8323,833,483,2.850345,4
8324,833,42,2.5902078,5
8325,833,129,2.5333765,6
8326,833,514,2.5124314,7
8327,833,480,2.3913531,8
8328,833,693,2.1252704,9
8329,833,1073,2.0317485,10
8330,834,258,2.7713833,1
8331,834,313,2.4161108,2
8332,834,100,2.3411894,3
8333,834,302,2.1077735,4
8334,834,328,1.9438622,5
8335,834,1,1.8102369,6
8336,834,7,1.6300316,7
8337,834,269,1.604546,8
8338,834,748,1.5596594,9
8339,834,282,1.5564528,10
8340,835,496,2.834191,1
8341,835,64,2.724434,2
8342,835,483,2.6020708,3
8343,835,100,2.2288635,4
8344,835,56,2.1979034,5
8345,835,655,2.1547005,6
8346,835,143,2.0950177,7
8347,835,71,2.0689585,8
8348,835,498,2.0451314,9
8349,835,9,2.030049,10
8350,836,127,1.6476567,1
8351,836,23,1.3704264,2
8352,836,98,1.337242,3
8353,836,300,1.3342187,4
8354,836,483,1.2755059,5
8355,836,313,1.2682463,6
8356,836,64,1.2391833,7
8357,836,50,1.2213931,8
8358,836,180,1.2014632,9
8359,836,272,1.1842508,10
8360,837,1,1.5629997,1
8361,837,50,1.5264333,2
8362,837,100,1.5023524,3
8363,837,121,1.4740154,4
8364,837,117,1.2491496,5
8365,837,7,1.1706327,6
8366,837,405,1.1682849,7
8367,837,257,1.1520405,8
8368,837,118,1.1310539,9
8369,837,14,1.0646849,10
8370,838,181,4.047979,1
8371,838,173,3.2884552,2
8372,838,269,2.4430091,3
8373,838,216,2.1459086,4
8374,838,89,2.127413,5
8375,838,98,2.1263864,6
8376,838,151,2.0737276,7
8377,838,169,2.0053627,8
8378,838,79,1.995182,9
8379,838,318,1.8961146,10
8380,839,237,1.6895618,1
8381,839,222,1.5927975,2
8382,839,276,1.5633419,3
8383,839,288,1.5374178,4
8384,839,257,1.460006,5
8385,839,151,1.4492874,6
8386,839,405,1.4435338,7
8387,839,9,1.3925806,8
8388,839,15,1.3557727,9
8389,839,300,1.3028895,10
8390,840,479,4.334314,1
8391,840,135,4.3062677,2
8392,840,211,4.0885873,3
8393,840,427,3.8040354,4
8394,840,482,3.503912,5
8395,840,523,3.366615,6
8396,840,205,3.2103975,7
8397,840,133,3.198152,8
8398,840,527,3.172997,9
8399,840,478,2.9281187,10
8400,841,328,1.8341014,1
8401,841,286,1.8189763,2
8402,841,272,1.7736107,3
8403,841,269,1.5409856,4
8404,841,288,1.4076372,5
8405,841,690,1.3063148,6
8406,841,294,1.2898698,7
8407,841,327,1.2865527,8
8408,841,750,1.2675086,9
8409,841,332,1.2601569,10
8410,842,313,1.5313219,1
8411,842,300,1.3852161,2
8412,842,286,1.260907,3
8413,842,269,1.1421261,4
8414,842,307,1.029496,5
8415,842,268,1.02877,6
8416,842,327,0.9316864,7
8417,842,326,0.92464864,8
8418,842,316,0.89688396,9
8419,842,301,0.8858714,10
8420,843,98,3.654231,1
8421,843,559,2.3107016,2
8422,843,483,2.2522428,3
8423,843,22,2.2215533,4
8424,843,496,2.0603223,5
8425,843,203,1.8244158,6
8426,843,186,1.8207798,7
8427,843,665,1.8153299,8
8428,843,118,1.6679354,9
8429,843,448,1.6631672,10
8430,844,1,2.9800727,1
8431,844,22,2.0579746,2
8432,844,98,2.0090256,3
8433,844,204,1.9858159,4
8434,844,79,1.9818718,5
8435,844,195,1.9305439,6
8436,844,96,1.8406036,7
8437,844,183,1.817233,8
8438,844,275,1.7140791,9
8439,844,28,1.6967951,10
8440,845,313,1.0729696,1
8441,845,300,0.98021847,2
8442,845,258,0.97277516,3
8443,845,269,0.9385668,4
8444,845,272,0.9190527,5
8445,845,315,0.80677766,6
8446,845,328,0.77195,7
8447,845,307,0.69923383,8
8448,845,316,0.69682455,9
8449,845,301,0.6756355,10
8450,846,566,4.2272043,1
8451,846,153,3.9364653,2
8452,846,447,3.6931722,3
8453,846,402,3.6497552,4
8454,846,501,3.46051,5
8455,846,77,3.308686,6
8456,846,144,3.2831805,7
8457,846,154,3.235105,8
8458,846,631,3.079005,9
8459,846,157,3.0572138,10
8460,847,588,2.347092,1
8461,847,423,2.3064055,2
8462,847,432,2.2199688,3
8463,847,132,2.1474807,4
8464,847,69,2.094639,5
8465,847,28,2.0874283,6
8466,847,100,1.9704349,7
8467,847,143,1.950435,8
8468,847,91,1.8486769,9
8469,847,208,1.8075626,10
8470,848,168,4.0333195,1
8471,848,98,3.3904788,2
8472,848,208,3.335623,3
8473,848,194,3.275362,4
8474,848,211,3.1693206,5
8475,848,69,3.1117167,6
8476,848,143,3.0312238,7
8477,848,705,2.8463488,8
8478,848,1,2.8203094,9
8479,848,175,2.7575133,10
8480,849,405,0.43756354,1
8481,849,125,0.42182603,2
8482,849,222,0.40481168,3
8483,849,181,0.39968926,4
8484,849,151,0.3969986,5
8485,849,15,0.3892681,6
8486,849,117,0.3785874,7
8487,849,742,0.36904228,8
8488,849,50,0.35484213,9
8489,849,443,0.3511597,10
8490,850,1,2.4467494,1
8491,850,210,2.3878162,2
8492,850,173,2.3367126,3
8493,850,204,2.3220901,4
8494,850,423,2.1356049,5
8495,850,216,1.8086412,6
8496,850,588,1.7860076,7
8497,850,202,1.7698296,8
8498,850,191,1.6493137,9
8499,850,194,1.6108358,10
8500,851,288,4.352875,1
8501,851,300,4.323982,2
8502,851,294,3.7093985,3
8503,851,100,3.6894207,4
8504,851,117,3.2321975,5
8505,851,181,2.8710175,6
8506,851,282,2.8437934,7
8507,851,237,2.783525,8
8508,851,7,2.7074668,9
8509,851,268,2.658903,10
8510,852,222,1.8318939,1
8511,852,257,1.6777089,2
8512,852,151,1.532886,3
8513,852,118,1.4542544,4
8514,852,742,1.1539254,5
8515,852,597,1.0908718,6
8516,852,258,1.0850238,7
8517,852,125,1.0725532,8
8518,852,546,1.0078493,9
8519,852,294,0.93272424,10
8520,853,313,2.184321,1
8521,853,302,1.8877503,2
8522,853,272,1.542137,3
8523,853,326,1.385428,4
8524,853,315,1.2929224,5
8525,853,269,1.2570125,6
8526,853,748,1.1566119,7
8527,853,301,1.127212,8
8528,853,751,1.1138657,9
8529,853,310,1.1094038,10
8530,854,276,4.1537085,1
