,user_id,item_id,score,rank
7172,718,1,1.5260851,3
7173,718,742,1.5054252,4
7174,718,125,1.3596654,5
7175,718,294,1.2880036,6
7176,718,546,1.2470106,7
7177,718,471,1.2186986,8
7178,718,25,1.1677923,9
7179,718,50,1.1413525,10
7180,719,15,1.6334729,1
7181,719,357,1.528024,2
7182,719,196,1.50405,3
7183,719,28,1.4358667,4
7184,719,22,1.3734044,5
7185,719,9,1.3436997,6
7186,719,132,1.3403139,7
7187,719,282,1.2827963,8
7188,719,143,1.2257074,9
7189,719,204,1.1280237,10
7190,720,313,1.5224468,1
7191,720,302,1.3569946,2
7192,720,286,1.2905186,3
7193,720,300,1.1472203,4
7194,720,328,0.9586308,5
7195,720,268,0.8888241,6
7196,720,307,0.8801519,7
7197,720,301,0.86370903,8
7198,720,340,0.85490173,9
7199,720,333,0.8475178,10
7200,721,313,4.814615,1
7201,721,258,4.6046596,2
7202,721,50,3.7803226,3
7203,721,98,3.5892546,4
7204,721,272,3.2450116,5
7205,721,302,2.9343033,6
7206,721,79,2.6781845,7
7207,721,315,2.5428207,8
7208,721,210,2.4442751,9
7209,721,132,2.2745445,10
7210,722,1,1.6697958,1
7211,722,742,1.6446333,2
7212,722,100,1.511,3
7213,722,282,1.4546518,4
7214,722,125,1.4514868,5
7215,722,258,1.4315528,6
7216,722,15,1.4031945,7
7217,722,50,1.3628331,8
7218,722,471,1.3440793,9
7219,722,257,1.3390831,10
7220,723,50,0.9358683,1
7221,723,181,0.77008843,2
7222,723,222,0.53135914,3
7223,723,98,0.5224457,4
7224,723,269,0.5118142,5
7225,723,100,0.5101835,6
7226,723,275,0.50688094,7
7227,723,313,0.5015006,8
7228,723,173,0.49497843,9
7229,723,172,0.48124218,10
7230,724,315,2.316532,1
7231,724,340,2.1832886,2
7232,724,288,2.124138,3
7233,724,316,1.960858,4
7234,724,270,1.7549986,5
7235,724,310,1.6995904,6
7236,724,346,1.6204845,7
7237,724,303,1.4848955,8
7238,724,245,1.4384906,9
7239,724,292,1.3544189,10
7240,725,50,1.1208045,1
7241,725,313,1.0796857,2
7242,725,286,0.99954605,3
7243,725,1,0.86015433,4
7244,725,288,0.8051123,5
7245,725,333,0.78173673,6
7246,725,117,0.77378917,7
7247,725,237,0.7683471,8
7248,725,127,0.7455404,9
7249,725,748,0.7204502,10
7250,726,1,0.499556,1
7251,726,117,0.46305767,2
7252,726,121,0.4543391,3
7253,726,237,0.41934985,4
7254,726,15,0.41738734,5
7255,726,111,0.41059655,6
7256,726,405,0.39154637,7
7257,726,125,0.38686824,8
7258,726,742,0.38189378,9
7259,726,50,0.38048962,10
7260,727,4,3.3163557,1
7261,727,208,2.9361804,2
7262,727,732,2.8874123,3
7263,727,746,2.7914517,4
7264,727,742,2.7281523,5
7265,727,151,2.6125522,6
7266,727,367,2.5323107,7
7267,727,449,2.508372,8
7268,727,273,2.486284,9
7269,727,554,2.4414918,10
7270,728,237,0.98122287,1
7271,728,121,0.9726916,2
7272,728,742,0.82351804,3
7273,728,118,0.777128,4
7274,728,405,0.7657732,5
7275,728,276,0.76505893,6
7276,728,1,0.7542781,7
7277,728,258,0.7481802,8
7278,728,15,0.728406,9
7279,728,7,0.7277147,10
7280,729,313,0.8313502,1
7281,729,300,0.725417,2
7282,729,258,0.6777778,3
7283,729,272,0.5996263,4
7284,729,302,0.5994993,5
7285,729,286,0.52503,6
7286,729,307,0.5029675,7
7287,729,294,0.48722875,8
7288,729,326,0.4706038,9
7289,729,269,0.45832825,10
7290,730,258,1.6079147,1
7291,730,222,1.3009136,2
7292,730,405,1.2671685,3
7293,730,111,1.2595696,4
7294,730,7,1.2456694,5
7295,730,127,1.2108502,6
7296,730,313,1.2093508,7
7297,730,288,1.1842802,8
7298,730,25,1.1410973,9
7299,730,742,1.1366758,10
7300,731,318,2.6160042,1
7301,731,423,2.2035396,2
7302,731,194,2.0524902,3
7303,731,483,1.9834688,4
7304,731,191,1.9625778,5
7305,731,174,1.8633912,6
7306,731,419,1.5789913,7
7307,731,134,1.5669452,8
7308,731,50,1.553509,9
7309,731,71,1.5248508,10
7310,732,313,0.90706855,1
7311,732,258,0.83909565,2
7312,732,302,0.6514593,3
7313,732,272,0.6401887,4
7314,732,328,0.6337569,5
7315,732,269,0.60094166,6
7316,732,333,0.57158303,7
7317,732,307,0.5126565,8
7318,732,326,0.50346357,9
7319,732,315,0.4845004,10
7320,733,121,2.4055538,1
7321,733,25,2.3238404,2
7322,733,7,2.317968,3
7323,733,111,2.2793584,4
7324,733,15,1.8971125,5
7325,733,118,1.7675432,6
7326,733,257,1.7420733,7
7327,733,475,1.7160707,8
7328,733,508,1.6109532,9
7329,733,248,1.5609891,10
7330,734,1,2.1593056,1
7331,734,181,2.130542,2
7332,734,69,1.9097198,3
7333,734,143,1.6094574,4
7334,734,172,1.5997511,5
7335,734,216,1.5819954,6
7336,734,133,1.5198256,7
7337,734,357,1.4949298,8
7338,734,237,1.463901,9
7339,734,71,1.4320852,10
7340,735,100,2.162766,1
7341,735,313,1.8899819,2
7342,735,121,1.6563945,3
7343,735,294,1.5927862,4
7344,735,222,1.5857811,5
7345,735,257,1.527529,6
7346,735,269,1.4992076,7
7347,735,328,1.3221023,8
7348,735,302,1.3163774,9
7349,735,111,1.2528465,10
7350,736,1,0.5941405,1
7351,736,258,0.5803554,2
7352,736,222,0.49835283,3
7353,736,100,0.48474646,4
7354,736,300,0.47823617,5
7355,736,121,0.4407547,6
7356,736,7,0.42955714,7
7357,736,117,0.4174545,8
7358,736,127,0.41120043,9
7359,736,313,0.37282315,10
7360,737,50,1.4451336,1
7361,737,56,1.368118,2
7362,737,98,1.3267344,3
7363,737,7,1.090794,4
7364,737,181,0.93344605,5
7365,737,168,0.9303388,6
7366,737,172,0.88172466,7
7367,737,23,0.878833,8
7368,737,135,0.8670096,9
7369,737,179,0.8502021,10
7370,738,210,4.224456,1
7371,738,96,4.050924,2
7372,738,22,3.3318143,3
7373,738,175,2.8363183,4
7374,738,265,2.7923129,5
7375,738,95,2.67098,6
7376,738,191,2.6238596,7
7377,738,127,2.5623205,8
7378,738,132,2.5454357,9
7379,738,432,2.4228456,10
7380,739,174,1.4786136,1
7381,739,181,1.243709,2
7382,739,127,1.1548802,3
7383,739,172,1.1159372,4
7384,739,64,1.0952114,5
7385,739,56,1.0728589,6
7386,739,357,1.0528584,7
7387,739,204,0.9108253,8
7388,739,258,0.9075544,9
7389,739,300,0.8841803,10
7390,740,313,1.1211557,1
7391,740,258,1.089241,2
7392,740,328,0.78942484,3
7393,740,302,0.7466642,4
7394,740,272,0.74313426,5
7395,740,333,0.7387324,6
7396,740,269,0.69692403,7
7397,740,307,0.6293515,8
7398,740,326,0.6023858,9
7399,740,323,0.58152694,10
7400,741,318,3.105492,1
7401,741,64,2.7446027,2
7402,741,1,2.3389926,3
7403,741,168,2.193697,4
7404,741,97,2.1086986,5
7405,741,191,2.0180914,6
7406,741,132,1.9810703,7
7407,741,237,1.9406289,8
7408,741,143,1.9133849,9
7409,741,127,1.8463197,10
7410,742,100,1.0376439,1
7411,742,50,0.9606106,2
7412,742,7,0.8117205,3
7413,742,1,0.7963184,4
7414,742,121,0.77634436,5
7415,742,237,0.76905304,6
7416,742,257,0.71075225,7
7417,742,276,0.69439334,8
7418,742,405,0.6694987,9
7419,742,273,0.61896235,10
7420,743,313,1.8883764,1
7421,743,269,1.5072393,2
7422,743,272,1.3039368,3
7423,743,333,1.2819114,4
7424,743,328,1.2768705,5
7425,743,50,1.2768108,6
7426,743,307,1.0496494,7
7427,743,315,0.97677946,8
7428,743,127,0.93473834,9
7429,743,690,0.92813134,10
7430,744,100,0.802646,1
7431,744,50,0.7343779,2
7432,744,357,0.6843538,3
7433,744,23,0.6691933,4
7434,744,64,0.6050315,5
7435,744,187,0.60128045,6
7436,744,480,0.5875955,7
7437,744,56,0.56033987,8
7438,744,427,0.55668396,9
7439,744,654,0.54596674,10
7440,745,100,1.7019181,1
7441,745,56,1.5218501,2
7442,745,318,1.3886393,3
7443,745,172,1.3154912,4
7444,745,89,1.1638905,5
7445,745,22,1.1472517,6
7446,745,357,1.1340808,7
7447,745,195,1.1169659,8
7448,745,210,1.0969919,9
7449,745,135,1.0793707,10
7450,746,181,2.8818052,1
7451,746,195,2.8187017,2
7452,746,50,2.6586218,3
7453,746,79,2.6514938,4
7454,746,173,2.208695,5
7455,746,226,1.8929995,6
7456,746,550,1.8912237,7
7457,746,227,1.7892567,8
7458,746,431,1.6863476,9
7459,746,98,1.4262916,10
7460,747,191,5.473468,1
7461,747,197,5.404269,2
7462,747,484,4.4035892,3
7463,747,180,4.3383126,4
7464,747,435,4.2704916,5
7465,747,173,4.2336626,6
7466,747,527,4.1162496,7
7467,747,657,4.069804,8
7468,747,186,3.8481183,9
7469,747,143,3.704735,10
7470,748,98,3.911333,1
7471,748,173,3.265469,2
7472,748,127,3.2170162,3
7473,748,135,2.9660697,4
7474,748,191,2.7411013,5
7475,748,100,2.68478,6
7476,748,423,2.5746462,7
7477,748,28,2.4166684,8
7478,748,258,2.256427,9
7479,748,435,2.235665,10
7480,749,28,4.344134,1
7481,749,588,3.8806305,2
7482,749,265,3.8609517,3
7483,749,97,3.8098447,4
7484,749,520,3.1969416,5
7485,749,318,3.095769,6
7486,749,432,3.023489,7
7487,749,177,2.9582338,8
7488,749,427,2.9532206,9
7489,749,684,2.9326944,10
7490,750,313,2.1412964,1
7491,750,302,1.5384564,2
7492,750,272,1.4874523,3
7493,750,333,1.345784,4
7494,750,307,1.2252281,5
7495,750,326,1.1367128,6
7496,750,315,1.1278231,7
7497,750,288,1.1048208,8
7498,750,690,1.0654279,9
7499,750,751,1.0615708,10
7500,751,191,2.7223492,1
7501,751,208,2.6577733,2
7502,751,258,2.5641754,3
7503,751,222,2.4952052,4
7504,751,419,2.494392,5
7505,751,8,2.4942963,6
7506,751,228,2.4647033,7
7507,751,732,2.4408238,8
7508,751,423,2.3888092,9
7509,751,186,2.3821898,10
7510,752,328,2.9534614,1
7511,752,326,2.2934823,2
7512,752,690,2.184386,3
7513,752,347,2.057177,4
7514,752,270,2.0188847,5
7515,752,294,1.9653543,6
7516,752,879,1.963086,7
7517,752,289,1.8249996,8
7518,752,303,1.7244022,9
7519,752,895,1.6259509,10
7520,753,50,2.065636,1
7521,753,127,1.9046072,2
7522,753,258,1.7690712,3
7523,753,318,1.6312412,4
7524,753,302,1.5784539,5
7525,753,22,1.3681548,6
7526,753,135,1.3680756,7
7527,753,197,1.3546866,8
7528,753,132,1.3368746,9
7529,753,56,1.3101093,10
7530,754,237,1.0256186,1
7531,754,117,0.9468087,2
7532,754,100,0.9401271,3
7533,754,276,0.8626579,4
7534,754,591,0.78078276,5
7535,754,471,0.77172935,6
7536,754,121,0.760872,7
7537,754,15,0.6938097,8
7538,754,125,0.6636526,9
7539,754,405,0.6633178,10
7540,755,313,2.823676,1
7541,755,272,1.9976054,2
7542,755,333,1.7825619,3
7543,755,307,1.625385,4
7544,755,326,1.5306813,5
7545,755,315,1.5178196,6
7546,755,748,1.4549631,7
7547,755,288,1.4120768,8
7548,755,751,1.3877965,9
7549,755,750,1.3689164,10
7550,756,172,2.1798413,1
7551,756,174,2.1421983,2
7552,756,257,1.9859196,3
7553,756,168,1.830851,4
7554,756,405,1.780548,5
7555,756,204,1.7518986,6
7556,756,7,1.6329503,7
7557,756,294,1.5584438,8
7558,756,202,1.5508199,9
7559,756,28,1.5405756,10
7560,757,50,4.449387,1
7561,757,195,4.2410107,2
7562,757,234,2.5147629,3
7563,757,127,2.2302084,4
7564,757,597,2.1996326,5
7565,757,2,2.18238,6
7566,757,12,2.174866,7
7567,757,55,2.1618454,8
7568,757,186,2.1068559,9
7569,757,748,2.0160275,10
7570,758,268,4.7846336,1
7571,758,269,4.4105005,2
7572,758,7,4.290704,3
7573,758,89,4.1822853,4
7574,758,182,3.7927654,5
7575,758,288,3.6434453,6
7576,758,42,3.5469644,7
7577,758,367,3.4936798,8
7578,758,187,3.3086712,9
7579,758,194,3.2959964,10
7580,759,222,1.7767258,1
7581,759,257,1.6664332,2
7582,759,405,1.6124336,3
7583,759,100,1.4177879,4
7584,759,7,1.3589911,5
7585,759,125,1.303617,6
7586,759,313,1.3025256,7
7587,759,15,1.2796946,8
7588,759,282,1.2305238,9
7589,759,546,1.1884352,10
7590,760,1,0.92995435,1
7591,760,50,0.92119056,2
7592,760,313,0.8316873,3
7593,760,294,0.7889833,4
7594,760,15,0.7482324,5
7595,760,286,0.70634776,6
7596,760,121,0.6877366,7
7597,760,117,0.66248447,8
7598,760,69,0.6449956,9
7599,760,125,0.6077033,10
7600,761,121,2.276096,1
7601,761,118,1.83846,2
7602,761,405,1.8329422,3
7603,761,1,1.7711513,4
7604,761,100,1.7625374,5
7605,761,25,1.5418315,6
7606,761,276,1.5223311,7
7607,761,111,1.5156294,8
7608,761,591,1.4114171,9
7609,761,284,1.3498292,10
7610,762,100,0.49750718,1
7611,762,50,0.46524054,2
7612,762,286,0.39669123,3
7613,762,269,0.3916788,4
7614,762,258,0.3713069,5
7615,762,127,0.3635444,6
7616,762,124,0.34122506,7
7617,762,275,0.3327902,8
7618,762,276,0.32933694,9
7619,762,268,0.32824096,10
7620,763,318,2.9460292,1
7621,763,172,2.7529871,2
7622,763,181,2.647934,3
7623,763,204,2.5598996,4
7624,763,216,2.5432417,5
7625,763,423,2.2741914,6
7626,763,64,2.2311974,7
7627,763,89,2.1739247,8
7628,763,7,2.1567476,9
7629,763,275,2.1247747,10
7630,764,181,3.1488738,1
7631,764,100,3.1036947,2
7632,764,9,2.4210007,3
7633,764,423,2.4057634,4
7634,764,471,2.3200576,5
7635,764,257,2.1898239,6
7636,764,97,2.1273959,7
7637,764,204,1.9462528,8
7638,764,258,1.9421785,9
7639,764,127,1.9358512,10
7640,765,275,0.87950337,1
7641,765,100,0.8286769,2
7642,765,14,0.74031585,3
7643,765,9,0.6592402,4
7644,765,276,0.6569357,5
7645,765,137,0.6333685,6
7646,765,124,0.6292052,7
7647,765,111,0.5915813,8
7648,765,50,0.58419555,9
7649,765,13,0.568157,10
7650,766,135,3.452498,1
7651,766,603,3.2082746,2
7652,766,479,2.9099376,3
7653,766,427,2.9044738,4
7654,766,199,2.8606791,5
7655,766,480,2.78834,6
7656,766,98,2.765411,7
7657,766,134,2.7251554,8
7658,766,511,2.5992024,9
7659,766,195,2.5960243,10
7660,767,50,0.96742934,1
7661,767,127,0.93807155,2
7662,767,174,0.8174641,3
7663,767,483,0.81286806,4
7664,767,181,0.7482919,5
7665,767,197,0.6969328,6
7666,767,194,0.6859279,7
7667,767,603,0.6821923,8
7668,767,357,0.6795875,9
7669,767,480,0.6780232,10
7670,768,1,2.0940378,1
7671,768,50,2.020465,2
7672,768,258,1.9691036,3
7673,768,294,1.9446917,4
7674,768,111,1.852897,5
7675,768,286,1.8473103,6
7676,768,276,1.7948917,7
7677,768,125,1.7004716,8
7678,768,275,1.6168481,9
7679,768,181,1.6071674,10
7680,769,121,0.84829575,1
7681,769,117,0.81707114,2
7682,769,50,0.6834143,3
7683,769,257,0.66619754,4
7684,769,100,0.6659326,5
7685,769,111,0.66119516,6
7686,769,25,0.6491716,7
7687,769,118,0.63688546,8
7688,769,742,0.6309455,9
7689,769,275,0.62160873,10
7690,770,121,2.634452,1
7691,770,181,2.51618,2
7692,770,151,2.450824,3
7693,770,288,2.4317524,4
7694,770,237,2.306127,5
7695,770,286,2.185181,6
7696,770,405,2.1774483,7
7697,770,276,2.1650126,8
7698,770,300,2.027753,9
7699,770,313,1.9747663,10
7700,771,174,2.233916,1
7701,771,275,2.191805,2
7702,771,204,2.1210716,3
7703,771,168,2.0711052,4
7704,771,257,2.0390558,5
7705,771,210,1.8379216,6
7706,771,151,1.7769867,7
7707,771,191,1.7534362,8
7708,771,70,1.7051563,9
7709,771,269,1.576304,10
7710,772,300,2.5645337,1
7711,772,286,2.138257,2
7712,772,333,1.9968513,3
7713,772,269,1.9014612,4
7714,772,315,1.6786461,5
7715,772,288,1.6633459,6
7716,772,748,1.5672861,7
7717,772,340,1.5608494,8
7718,772,268,1.546805,9
7719,772,690,1.5255543,10
7720,773,56,3.4495497,1
7721,773,173,3.3947384,2
7722,773,238,2.9255314,3
7723,773,433,2.5274608,4
7724,773,156,2.3694892,5
7725,773,191,2.3571422,6
7726,773,151,2.2769094,7
7727,773,135,2.2225738,8
7728,773,195,2.1707656,9
7729,773,144,2.1537151,10
7730,774,172,2.5836117,1
7731,774,144,2.1866982,2
7732,774,127,2.1060302,3
7733,774,229,1.9348277,4
7734,774,403,1.9007686,5
7735,774,11,1.8117071,6
7736,774,173,1.7826468,7
7737,774,474,1.694316,8
7738,774,435,1.6482252,9
7739,774,483,1.5882043,10
7740,775,300,1.7866586,1
7741,775,302,1.7801818,2
7742,775,328,1.523834,3
7743,775,307,1.3109592,4
7744,775,268,1.2475427,5
7745,775,340,1.2235469,6
7746,775,326,1.2017184,7
7747,775,690,1.1543672,8
7748,775,288,1.1296358,9
7749,775,332,1.1286849,10
7750,776,357,2.750168,1
7751,776,183,2.6138072,2
7752,776,176,2.3108928,3
7753,776,180,2.1521711,4
7754,776,56,2.1193647,5
7755,776,172,1.9317187,6
7756,776,175,1.8349628,7
7757,776,100,1.7832057,8
7758,776,443,1.7512692,9
7759,776,69,1.6487765,10
7760,777,98,1.4528342,1
7761,777,318,1.2173871,2
7762,777,50,1.2062613,3
7763,777,64,1.081008,4
7764,777,69,0.96310186,5
7765,777,174,0.92202747,6
7766,777,12,0.8674008,7
7767,777,475,0.8110686,8
7768,777,237,0.8042442,9
7769,777,276,0.76331973,10
7770,778,172,1.5550282,1
7771,778,22,1.3800968,2
7772,778,64,1.363039,3
7773,778,50,1.3389415,4
7774,778,195,1.3309697,5
7775,778,96,1.328127,6
7776,778,12,1.3056567,7
7777,778,318,1.3041402,8
7778,778,204,1.3021624,9
7779,778,183,1.284655,10
7780,779,405,1.7336763,1
7781,779,237,1.7151788,2
7782,779,151,1.636344,3
7783,779,258,1.5709434,4
7784,779,742,1.478463,5
7785,779,25,1.446399,6
7786,779,100,1.424049,7
7787,779,7,1.3311749,8
7788,779,282,1.1194055,9
7789,779,546,1.1009938,10
7790,780,181,1.9475101,1
7791,780,172,1.7485211,2
7792,780,194,1.6203837,3
7793,780,483,1.5321474,4
7794,780,69,1.4999617,5
7795,780,423,1.498619,6
7796,780,197,1.4712259,7
7797,780,435,1.4447417,8
7798,780,132,1.4420167,9
7799,780,173,1.4295533,10
7800,781,174,2.0029616,1
7801,781,98,1.8418946,2
7802,781,357,1.5657016,3
7803,781,258,1.2741561,4
7804,781,300,1.2183161,5
7805,781,22,1.2052797,6
7806,781,180,1.1715418,7
7807,781,168,1.1572272,8
7808,781,183,1.1444509,9
7809,781,79,1.1432152,10
7810,782,294,3.7178526,1
7811,782,288,3.53436,2
7812,782,327,3.0404925,3
7813,782,310,2.9011397,4
7814,782,346,2.759915,5
7815,782,303,2.6166956,6
7816,782,305,2.230978,7
7817,782,306,1.7356775,8
7818,782,262,1.584119,9
7819,782,319,1.5549734,10
7820,783,313,1.6905422,1
7821,783,258,1.4671341,2
7822,783,302,1.2496341,3
7823,783,272,1.1928707,4
7824,783,307,1.0374408,5
7825,783,268,0.9605868,6
7826,783,269,0.95618755,7
7827,783,326,0.9517149,8
7828,783,340,0.93757516,9
7829,783,315,0.8922848,10
7830,784,313,3.366425,1
7831,784,272,2.4669,2
7832,784,333,2.1933718,3
7833,784,315,1.8818201,4
7834,784,288,1.8317981,5
7835,784,751,1.6931977,6
7836,784,301,1.6176138,7
7837,784,748,1.6079336,8
7838,784,316,1.5986755,9
7839,784,294,1.5574062,10
7840,785,181,1.4167373,1
7841,785,172,1.1494528,2
7842,785,98,0.959569,3
7843,785,127,0.9391351,4
7844,785,173,0.9306093,5
7845,785,56,0.9205208,6
7846,785,210,0.90472424,7
7847,785,204,0.85827726,8
7848,785,96,0.8512816,9
7849,785,222,0.8407416,10
7850,786,318,3.258719,1
7851,786,79,2.7805657,2
7852,786,22,2.7779074,3
7853,786,216,2.64048,4
7854,786,82,2.6351128,5
7855,786,168,2.5291026,6
7856,786,64,2.4938776,7
7857,786,151,2.41058,8
7858,786,135,2.3309364,9
7859,786,118,2.2972345,10
7860,787,272,2.422857,1
7861,787,307,1.9184494,2
7862,787,315,1.8596138,3
7863,787,340,1.7067957,4
7864,787,690,1.6749105,5
7865,787,750,1.6450837,6
7866,787,332,1.6353579,7
7867,787,301,1.6241789,8
7868,787,316,1.6065294,9
7869,787,271,1.506424,10
7870,788,127,4.4055815,1
7871,788,265,3.646392,2
7872,788,161,3.4466803,3
7873,788,515,3.318793,4
7874,788,77,2.9278953,5
7875,788,31,2.9166949,6
7876,788,288,2.8047237,7
7877,788,196,2.6724272,8
7878,788,205,2.606603,9
7879,788,210,2.593917,10
7880,789,7,1.3701627,1
7881,789,237,1.2775923,2
7882,789,508,1.2539122,3
7883,789,1,1.2419156,4
7884,789,273,1.1177387,5
7885,789,117,1.1076652,6
7886,789,282,1.025288,7
7887,789,56,0.9870714,8
7888,789,111,0.95556724,9
7889,789,257,0.94510835,10
7890,790,82,3.033375,1
7891,790,204,2.9731188,2
7892,790,257,2.9527047,3
7893,790,95,2.754741,4
7894,790,385,2.7356508,5
7895,790,195,2.6982152,6
7896,790,88,2.4592006,7
7897,790,118,2.4127016,8
7898,790,28,2.3153243,9
7899,790,24,2.291489,10
7900,791,313,1.7755163,1
7901,791,258,1.7202855,2
7902,791,272,1.2383211,3
7903,791,333,1.1339679,4
7904,791,268,0.95061165,5
7905,791,307,0.948282,6
7906,791,315,0.9272516,7
7907,791,748,0.91488,8
7908,791,326,0.90496606,9
7909,791,340,0.88826424,10
7910,792,117,1.8909891,1
7911,792,100,1.6532694,2
7912,792,282,1.3890569,3
7913,792,7,1.2898524,4
7914,792,257,1.266631,5
7915,792,471,1.199301,6
7916,792,274,1.1237813,7
7917,792,284,1.1105149,8
7918,792,222,1.041083,9
7919,792,273,1.0300971,10
7920,793,257,2.1185598,1
7921,793,475,1.8596106,2
7922,793,25,1.8511446,3
7923,793,125,1.7724762,4
7924,793,111,1.77229,5
7925,793,15,1.7412773,6
7926,793,546,1.738546,7
7927,793,288,1.5005487,8
7928,793,147,1.4312869,9
7929,793,471,1.4300255,10
7930,794,124,1.3919429,1
7931,794,7,1.3300433,2
7932,794,275,1.2181294,3
7933,794,276,1.158079,4
7934,794,127,1.1529481,5
7935,794,1,1.083932,6
7936,794,181,1.0529972,7
7937,794,408,1.0306323,8
7938,794,129,0.97218466,9
7939,794,9,0.9574518,10
7940,795,228,2.7519193,1
7941,795,195,2.4283197,2
7942,795,176,2.3930235,3
7943,795,408,2.3005836,4
7944,795,186,2.2705393,5
7945,795,56,2.265643,6
7946,795,82,2.2305045,7
7947,795,24,2.1986642,8
7948,795,250,2.19306,9
7949,795,183,2.0926716,10
7950,796,70,3.7191193,1
7951,796,651,3.651036,2
7952,796,471,3.546912,3
7953,796,435,3.3557827,4
7954,796,11,3.0425794,5
7955,796,241,3.0271766,6
7956,796,239,3.0022824,7
7957,796,73,2.943631,8
7958,796,526,2.8434803,9
7959,796,208,2.763182,10
7960,797,300,0.9334384,1
7961,797,1,0.9250786,2
7962,797,258,0.9249488,3
7963,797,313,0.7346349,4
7964,797,222,0.704979,5
7965,797,174,0.6977046,6
7966,797,100,0.661916,7
7967,797,117,0.64682657,8
7968,797,121,0.6250014,9
7969,797,748,0.61967474,10
7970,798,99,3.1651473,1
7971,798,496,2.9460084,2
7972,798,294,2.8125563,3
7973,798,739,2.7880914,4
7974,798,8,2.6623127,5
7975,798,25,2.6393466,6
7976,798,216,2.5566735,7
7977,798,385,2.5380108,8
7978,798,501,2.5305407,9
7979,798,70,2.50933,10
7980,799,181,0.66031265,1
7981,799,286,0.63021415,2
7982,799,269,0.5783323,3
7983,799,313,0.5546526,4
7984,799,174,0.5133438,5
7985,799,300,0.5109402,6
7986,799,100,0.44494942,7
7987,799,168,0.44379234,8
7988,799,302,0.4427981,9
7989,799,1,0.4406974,10
7990,800,117,1.7140901,1
7991,800,222,1.4263682,2
7992,800,100,1.3240902,3
7993,800,111,1.1641183,4
7994,800,151,1.1467485,5
7995,800,25,1.143891,6
7996,800,7,1.1112025,7
7997,800,294,0.9925345,8
7998,800,546,0.98363805,9
7999,800,471,0.9677614,10
8000,801,258,1.7792614,1
8001,801,328,1.505305,2
8002,801,302,1.4894283,3
8003,801,272,1.4750593,4
8004,801,286,1.3392087,5
8005,801,269,1.1710742,6
8006,801,340,1.1324888,7
8007,801,315,1.1092187,8
8008,801,332,1.082089,9
8009,801,748,1.060275,10
8010,802,313,2.6657503,1
8011,802,328,1.98234,2
8012,802,307,1.7929529,3
8013,802,271,1.703791,4
8014,802,443,1.6668631,5
8015,802,7,1.6527134,6
8016,802,164,1.5328712,7
8017,802,340,1.4004546,8
8018,802,272,1.356755,9
8019,802,268,1.3332769,10
8020,803,313,1.7089972,1
8021,803,258,1.4843099,2
8022,803,302,1.3155344,3
8023,803,272,1.2541646,4
8024,803,328,1.1803757,5
8025,803,269,1.1792616,6
8026,803,333,1.0817808,7
8027,803,315,0.95862126,8
8028,803,326,0.9224855,9
8029,803,268,0.86712724,10
8030,804,117,4.433037,1
8031,804,550,3.6025085,2
8032,804,484,3.3079593,3
8033,804,179,3.1113706,4
8034,804,258,2.9167593,5
8035,804,501,2.7506037,6
8036,804,684,2.7451644,7
8037,804,404,2.5037837,8
8038,804,665,2.4855583,9
8039,804,470,2.4738734,10
8040,805,222,3.5464876,1
8041,805,219,3.024187,2
8042,805,218,2.9688416,3
8043,805,208,2.8001895,4
8044,805,447,2.7947445,5
8045,805,186,2.7451465,6
8046,805,42,2.6855063,7
8047,805,132,2.587829,8
8048,805,250,2.5631473,9
8049,805,156,2.5037572,10
8050,806,172,3.9269302,1
8051,806,173,3.402205,2
8052,806,64,2.9733222,3
8053,806,89,2.8539753,4
8054,806,22,2.8189535,5
8055,806,183,2.7205007,6
8056,806,7,2.66369,7
8057,806,238,2.5513458,8
8058,806,69,2.5360692,9
8059,806,135,2.444628,10
8060,807,202,3.5723455,1
8061,807,176,3.4616582,2
8062,807,568,3.346265,3
8063,807,183,3.2755556,4
8064,807,99,3.26924,5
8065,807,405,3.0854285,6
8066,807,294,3.0652905,7
8067,807,88,2.7388904,8
8068,807,226,2.6314533,9
8069,807,97,2.5977683,10
8070,808,258,1.5586218,1
8071,808,300,1.5437357,2
8072,808,272,1.4306,3
8073,808,328,1.3266978,4
8074,808,269,1.2612284,5
8075,808,307,1.1281496,6
8076,808,268,1.1182828,7
8077,808,315,1.0911179,8
8078,808,288,1.080056,9
8079,808,340,1.0708777,10
8080,809,300,1.4237634,1
8081,809,269,1.1332275,2
8082,809,333,1.09436,3
8083,809,315,0.94275314,4
8084,809,326,0.9298531,5
8085,809,288,0.8946529,6
8086,809,340,0.87873256,7
8087,809,268,0.872157,8
8088,809,690,0.8656107,9
8089,809,332,0.84069234,10
8090,810,300,1.6708897,1
8091,810,258,1.6489085,2
8092,810,328,1.4092125,3
8093,810,272,1.4077159,4
8094,810,302,1.3858384,5
8095,810,286,1.340631,6
8096,810,269,1.160755,7
8097,810,307,1.1558856,8
8098,810,315,1.0651505,9
8099,810,268,1.0376261,10
8100,811,313,1.2846404,1
8101,811,300,1.1150111,2
8102,811,286,0.9790613,3
8103,811,328,0.8758195,4
8104,811,272,0.8003701,5
8105,811,333,0.7867884,6
8106,811,269,0.7716854,7
8107,811,302,0.7614336,8
8108,811,288,0.73255825,9
8109,811,307,0.71114653,10
8110,812,313,0.91109735,1
8111,812,258,0.8989945,2
8112,812,300,0.82160836,3
8113,812,328,0.68214446,4
